titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,audienceScoreComputed,awardsScoreComputed,reason
show:62999,,,show,Candidate,,,62999,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:276166,,,show,Candidate,,,276166,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:4787,,,show,Candidate,,,4787,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:4573,,,show,Candidate,,,4573,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:72025,,,show,Candidate,,,72025,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:77076,,,show,Candidate,,,77076,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:82193,,,show,Candidate,,,82193,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:4419,,,show,Candidate,,,4419,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:31305,,,show,Candidate,,,31305,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:3308,,,show,Candidate,,,3308,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:129502,,,show,Candidate,,,129502,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:43822,,,show,Candidate,,,43822,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2283,,,show,Candidate,,,2283,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:94285,,,show,Candidate,,,94285,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:61431,,,show,Candidate,,,61431,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:219,,,show,Candidate,,,219,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:79501,,,show,Candidate,,,79501,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:134865,,,show,Candidate,,,134865,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1410,,,show,Candidate,,,1410,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:43020,,,show,Candidate,,,43020,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:57389,,,show,Candidate,,,57389,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:123245,,,show,Candidate,,,123245,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:121,,,show,Candidate,,,121,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:136,,,show,Candidate,,,136,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:137127,,,show,Candidate,,,137127,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2222,,,show,Candidate,,,2222,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2210,,,show,Candidate,,,2210,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2251,,,show,Candidate,,,2251,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:94065,,,show,Candidate,,,94065,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:61517,,,show,Candidate,,,61517,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2291,,,show,Candidate,,,2291,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2305,,,show,Candidate,,,2305,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:211169,,,show,Candidate,,,211169,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:274645,,,show,Candidate,,,274645,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:125116,,,show,Candidate,,,125116,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:206586,,,show,Candidate,,,206586,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:206828,,,show,Candidate,,,206828,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:67232,,,show,Candidate,,,67232,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2190,,,show,Candidate,,,2190,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:61260,,,show,Candidate,,,61260,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2234,,,show,Candidate,,,2234,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2366,,,show,Candidate,,,2366,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:33301,,,show,Candidate,,,33301,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:17287,,,show,Candidate,,,17287,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:80006,,,show,Candidate,,,80006,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1023,,,show,Candidate,,,1023,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:39351,,,show,Candidate,,,39351,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:65784,,,show,Candidate,,,65784,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:92391,,,show,Candidate,,,92391,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:59579,,,show,Candidate,,,59579,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:92588,,,show,Candidate,,,92588,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:29398,,,show,Candidate,,,29398,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:124861,,,show,Candidate,,,124861,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:239000,,,show,Candidate,,,239000,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:63639,,,show,Candidate,,,63639,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:62858,,,show,Candidate,,,62858,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:71340,,,show,Candidate,,,71340,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:167,,,show,Candidate,,,167,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:269,,,show,Candidate,,,269,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:40,,,show,Candidate,,,40,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:236903,,,show,Candidate,,,236903,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:68780,,,show,Candidate,,,68780,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:74016,,,show,Candidate,,,74016,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:72743,,,show,Candidate,,,72743,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:306153,,,show,Candidate,,,306153,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:95286,,,show,Candidate,,,95286,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:306129,,,show,Candidate,,,306129,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:95170,,,show,Candidate,,,95170,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:95213,,,show,Candidate,,,95213,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:127828,,,show,Candidate,,,127828,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:41875,,,show,Candidate,,,41875,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:123378,,,show,Candidate,,,123378,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:240316,,,show,Candidate,,,240316,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:205272,,,show,Candidate,,,205272,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:32940,,,show,Candidate,,,32940,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:100414,,,show,Candidate,,,100414,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:10305,,,show,Candidate,,,10305,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:208942,,,show,Candidate,,,208942,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:34639,,,show,Candidate,,,34639,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:262793,,,show,Candidate,,,262793,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:86733,,,show,Candidate,,,86733,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:287450,,,show,Candidate,,,287450,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2998,,,show,Candidate,,,2998,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:4731,,,show,Candidate,,,4731,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:209454,,,show,Candidate,,,209454,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:938,,,show,Candidate,,,938,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:276254,,,show,Candidate,,,276254,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:107365,,,show,Candidate,,,107365,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:246246,,,show,Candidate,,,246246,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:64230,,,show,Candidate,,,64230,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:127758,,,show,Candidate,,,127758,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:31375,,,show,Candidate,,,31375,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:58810,,,show,Candidate,,,58810,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:896,,,show,Candidate,,,896,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1204,,,show,Candidate,,,1204,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:283297,,,show,Candidate,,,283297,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:131992,,,show,Candidate,,,131992,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:207965,,,show,Candidate,,,207965,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2268,,,show,Candidate,,,2268,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:197373,,,show,Candidate,,,197373,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:227139,,,show,Candidate,,,227139,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:124549,,,show,Candidate,,,124549,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:124587,,,show,Candidate,,,124587,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:274476,,,show,Candidate,,,274476,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:130842,,,show,Candidate,,,130842,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:58937,,,show,Candidate,,,58937,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:206476,,,show,Candidate,,,206476,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1157,,,show,Candidate,,,1157,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1213,,,show,Candidate,,,1213,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1269,,,show,Candidate,,,1269,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:62285,,,show,Candidate,,,62285,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:125909,,,show,Candidate,,,125909,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:67178,,,show,Candidate,,,67178,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:4619,,,show,Candidate,,,4619,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:195868,,,show,Candidate,,,195868,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:1411,,,show,Candidate,,,1411,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:88987,,,show,Candidate,,,88987,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:45094,,,show,Candidate,,,45094,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:126698,,,show,Candidate,,,126698,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:240920,,,show,Candidate,,,240920,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:287167,,,show,Candidate,,,287167,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:95558,,,show,Candidate,,,95558,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:47,,,show,Candidate,,,47,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:273801,,,show,Candidate,,,273801,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:92602,,,show,Candidate,,,92602,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:206674,,,show,Candidate,,,206674,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:39358,,,show,Candidate,,,39358,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:60708,,,show,Candidate,,,60708,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:241279,,,show,Candidate,,,241279,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:306142,,,show,Candidate,,,306142,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:306235,,,show,Candidate,,,306235,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2207,,,show,Candidate,,,2207,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:60783,,,show,Candidate,,,60783,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:57815,,,show,Candidate,,,57815,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:2942,,,show,Candidate,,,2942,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:95329,,,show,Candidate,,,95329,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:241272,,,show,Candidate,,,241272,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:46930,,,show,Candidate,,,46930,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:64836,,,show,Candidate,,,64836,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:9045,,,show,Candidate,,,9045,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:86382,,,show,Candidate,,,86382,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
show:103768,,,show,Candidate,,,103768,,,,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,0,,,Not enough data yet.
